mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24828145503997803,0.03183313313129612,0.047066903114318846,0.0023117644857521373,100,6,4,0.001,,25,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.8734429121017456,0.15952479991318086,0.12195675373077393,0.009834796054130662,400,3,4,0.05,sqrt,5,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7701368808746338,0.030732977285655667,0.11908798217773438,0.004556778137537835,400,10,5,0.1,sqrt,20,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4947296142578126,0.012406822988175558,0.22080693244934083,0.02145364699578036,800,10,7,0.02,sqrt,25,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.38002111911773684,0.0041855735200767566,0.06961615085601806,0.002271175524804509,200,4,5,0.05,0.2,15,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.40308940410614014,0.029869449716646533,0.06889793872833253,0.0014961706354206753,200,8,9,0.0,0.9,15,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3102916955947876,0.012601578135683422,0.18866231441497802,0.0038839381462365485,700,8,5,0.1,,10,gini,0.01,"{'n_estimators': 700, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22895312309265137,0.024379381623312227,0.04723343849182129,0.0017652160251012358,100,9,3,0.0,sqrt,5,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
1.0737237691879273,0.009693215461369437,0.17562720775604249,0.022235842086030844,600,4,4,0.01,0.5,,entropy,0.0,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9486550569534302,0.01249308173839096,0.14373886585235596,0.00535051194236518,500,4,7,0.1,0.4,5,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2487073421478272,0.030735617461765754,0.18849806785583495,0.004480199026048357,700,9,4,0.02,0.4,20,gini,0.0,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4119874954223633,0.02468818671032466,0.07139043807983399,0.003050966148585252,200,4,1,0.01,0.4,,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.4381329298019409,0.06741805263751495,0.07500522136688233,0.009705823587360657,200,6,5,0.0,0.3,20,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4419868230819701,0.015344599876370935,0.2261568069458008,0.02360170993952484,800,2,12,0.0,0.9,30,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.4,0.43588989435406733,447
0.22982630729675294,0.026286070704191766,0.047460103034973146,0.001040074819217627,100,9,6,0.001,0.9,25,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4849428176879882,0.011585712404993329,0.21407296657562255,0.004014547064864827,800,7,5,0.02,0.5,15,gini,0.001,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9526736021041871,0.020577294319607965,0.14032137393951416,0.004405231263666225,500,6,9,0.01,0.4,30,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3651744365692138,0.012945978541933092,0.2198430299758911,0.019251374966866557,800,6,12,0.005,0.4,,entropy,0.0,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
1.3250750303268433,0.029473551871239696,0.18552422523498535,0.0043243093250635465,700,4,2,0.005,0.7,20,entropy,0.1,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.7193737983703613,0.008784856624762314,0.1174691915512085,0.0033712883330021893,400,3,9,0.001,0.5,5,gini,0.0,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7336252689361572,0.03235526333389101,0.11877644062042236,0.006366808406875265,400,9,7,0.01,0.8,10,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4844284772872924,0.014502998654179176,0.22255148887634277,0.018435681979507262,800,15,3,0.05,0.1,20,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7690679788589477,0.016833745956574366,0.12280268669128418,0.01382217919353642,400,2,6,0.001,0.1,20,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3995270013809204,0.008202824711055575,0.07217345237731934,0.0034662600669854546,200,10,9,0.05,0.5,,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2247471809387207,0.005047847855934248,0.04749674797058105,0.001954711770895771,100,9,4,0.005,0.4,10,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5876254081726074,0.021092931097010433,0.09411942958831787,0.0049216070810023755,300,5,9,0.001,0.1,20,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9024336576461792,0.024290252952507356,0.14256775379180908,0.005656264172587813,500,12,9,0.0,sqrt,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 12, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7585142135620118,0.0035710953037158023,0.11987094879150391,0.005016313657317058,400,15,3,0.02,0.5,5,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21623828411102294,0.014049351706802658,0.05249330997467041,0.014038125109055052,100,6,4,0.01,,,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.21572587490081788,0.00955434895142932,0.0469449520111084,0.0020837296528214435,100,15,9,0.005,0.2,,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8062809705734253,0.09259113481090023,0.12120218276977539,0.007501853562784369,400,7,8,0.005,0.1,25,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9544890403747559,0.008494744366247309,0.14849038124084474,0.02005989206637977,500,9,4,0.1,0.5,,entropy,0.001,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5833664417266846,0.007584421246756908,0.09569652080535888,0.004471610469735182,300,15,7,0.001,0.5,10,entropy,0.005,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4100083827972412,0.03049496961851577,0.07726140022277832,0.023696859340363644,200,6,6,0.1,0.1,5,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3019983291625976,0.014764339592721968,0.19723317623138428,0.022581245279039597,700,12,4,0.1,0.4,25,gini,0.005,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22330255508422853,0.009727206516099715,0.04698634147644043,0.002482015783023407,100,9,5,0.005,0.1,25,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.38765778541564944,0.008166260190530381,0.06873257160186767,0.001999388155155043,200,7,12,0.001,0.3,20,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.4018225193023682,0.010290608497752282,0.07571187019348144,0.01946264369690034,200,8,4,0.1,0.6,20,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1398985862731934,0.022385048158898614,0.16692655086517333,0.004095160003994738,600,2,6,0.1,log2,,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.1, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4039146423339844,0.00829946981669003,0.06885154247283935,0.0017458222816716046,200,8,1,0.05,0.9,30,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22121970653533934,0.006024838280809831,0.04624397754669189,0.0011155782182212283,100,12,4,0.005,0.9,20,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
0.8032572984695434,0.08041661549676567,0.14439067840576172,0.08168760522145656,400,9,4,0.01,0.5,15,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3907796621322632,0.007399447956905167,0.07823669910430908,0.022828386748739854,200,3,12,0.02,0.2,10,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.9473654270172119,0.012350532766639806,0.14185123443603515,0.005096903823128377,500,15,2,0.0,0.1,30,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4041023015975952,0.02568699737198381,0.06964221000671386,0.0026396541301929345,200,9,8,0.001,0.9,5,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9102267980575561,0.017565490355506135,0.14977874755859374,0.028227037865447252,500,15,4,0.001,0.9,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4201998949050902,0.025669937903003516,0.20707015991210936,0.006046211557983531,800,7,5,0.01,0.4,,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.778498649597168,0.018800609622270262,0.12132840156555176,0.003947623689379163,400,5,4,0.001,0.7,10,entropy,0.005,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.2233121633529663,0.005291303001253934,0.04835381507873535,0.0013108440604596696,100,5,2,0.005,0.3,,entropy,0.005,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.7647751092910766,0.02402967417708011,0.12041816711425782,0.005426324013662541,400,15,9,0.001,0.9,10,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3969386100769043,0.006029751823961986,0.07002592086791992,0.0027845848998251936,200,6,9,0.0,0.5,20,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9479554653167724,0.007801034547559692,0.14677104949951172,0.021566577464118452,500,2,2,0.02,0.1,5,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.218636155128479,0.008226956624699844,0.05412569046020508,0.02650909798651528,100,10,7,0.02,0.3,25,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4582191467285157,0.015708124530521096,0.2162691831588745,0.0056677986570814924,800,6,10,0.1,0.5,,entropy,0.2,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6022274971008301,0.04566658185952603,0.09991092681884765,0.015463369489349765,300,15,7,0.001,sqrt,,gini,0.1,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5847575902938843,0.011873565420296588,0.10409832000732422,0.024899847002159796,300,15,2,0.005,0.1,,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.40020601749420165,0.00624806235792174,0.07090792655944825,0.004589585283369611,200,9,3,0.1,0.7,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.21267027854919435,0.022531427744939308,0.046358585357666016,0.0039451928118111506,100,10,12,0.005,0.8,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.30000000000000004,476
1.4896284818649292,0.013551452501370949,0.21619701385498047,0.006988574724519095,800,12,6,0.005,0.6,10,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1279680013656617,0.03260647269071579,0.16588318347930908,0.004705541749899962,600,7,9,0.0,0.4,5,gini,0.02,"{'n_estimators': 600, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7666740894317627,0.024315913162294613,0.11643555164337158,0.004882478604143891,400,10,4,0.0,0.6,15,gini,0.001,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2101558208465577,0.01808172887131182,0.19042134284973145,0.0047414848498859895,700,4,10,0.02,0.1,10,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9302357196807861,0.02766208661298859,0.14312345981597902,0.004560657574080368,500,8,10,0.0,,25,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2959927320480347,0.011412846113061372,0.19704482555389405,0.025476748726030216,700,15,2,0.02,0.9,10,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
