mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.22198286056518554,0.0068396753891189505,0.04698305130004883,0.0018076405226714566,100,6,4,0.001,,25,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.7762776851654053,0.018615769149097343,0.1252223253250122,0.013688310842659592,400,3,4,0.05,sqrt,5,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7775614976882934,0.020573131727844914,0.12076220512390137,0.005482507156112554,400,10,5,0.1,sqrt,20,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5026687383651733,0.011212974077441821,0.21447150707244872,0.0050276482579253365,800,10,7,0.02,sqrt,25,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3887355804443359,0.021726600468999765,0.07532048225402832,0.014291913702990676,200,4,5,0.05,0.2,15,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3992025136947632,0.004697278558412234,0.07059326171875,0.0032289861736482365,200,8,9,0.0,0.9,15,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.53648841381073,0.21458047312047818,0.19867725372314454,0.0336837624580076,700,8,5,0.1,,10,gini,0.01,"{'n_estimators': 700, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22524967193603515,0.006601861128504105,0.046370506286621094,0.0016197975220542979,100,9,3,0.0,sqrt,5,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
1.1082496881484984,0.04222131529626094,0.16816542148590088,0.0040612135824828165,600,4,4,0.01,0.5,,entropy,0.0,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9633156299591065,0.027569102845503523,0.14418532848358154,0.004654419866008004,500,4,7,0.1,0.4,5,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2623626708984375,0.023307879311619623,0.1909025192260742,0.0037174772787117263,700,9,4,0.02,0.4,20,gini,0.0,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4054972410202026,0.006322950271589691,0.07097182273864747,0.003989799163829291,200,4,1,0.01,0.4,,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.40451512336730955,0.006898024607237426,0.07936089038848877,0.03125811662688944,200,6,5,0.0,0.3,20,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.458763551712036,0.00751520216870867,0.2141505241394043,0.006969228141214364,800,2,12,0.0,0.9,30,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.0, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.4,0.43588989435406733,447
0.22912118434906006,0.013522005356376652,0.05275092124938965,0.015828871291799548,100,9,6,0.001,0.9,25,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.50312659740448,0.015538203787409156,0.21163740158081054,0.0025244667962255507,800,7,5,0.02,0.5,15,gini,0.001,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9956072807312012,0.08725045628399067,0.14314043521881104,0.003505949444283469,500,6,9,0.01,0.4,30,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.462271499633789,0.17715762093048473,0.2139989137649536,0.008029192240365211,800,6,12,0.005,0.4,,entropy,0.0,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
1.3515780925750733,0.03216814778525995,0.19086127281188964,0.0037835012344939654,700,4,2,0.005,0.7,20,entropy,0.1,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.7323298692703247,0.010815892746334146,0.12092642784118653,0.003500572903233058,400,3,9,0.001,0.5,5,gini,0.0,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7456799268722534,0.02325542332050904,0.12265481948852539,0.0045978847836632385,400,9,7,0.01,0.8,10,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5045596599578857,0.025048858098273855,0.21329820156097412,0.0046028646301906374,800,15,3,0.05,0.1,20,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7710356712341309,0.009733405047170596,0.12075302600860596,0.006579981424946349,400,2,6,0.001,0.1,20,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4055380582809448,0.014772748934310952,0.07446668148040772,0.014681694588962891,200,10,9,0.05,0.5,,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2226867198944092,0.005280431433285526,0.045330929756164554,0.0014553888810429473,100,9,4,0.005,0.4,10,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5933357000350952,0.030517113712258386,0.09449527263641358,0.0034014517018560726,300,5,9,0.001,0.1,20,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9022484064102173,0.009840793374557052,0.14442317485809325,0.004568753562883408,500,12,9,0.0,sqrt,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 12, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7763476371765137,0.02320709569476781,0.1233335256576538,0.010220248418206977,400,15,3,0.02,0.5,5,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2119145631790161,0.006513715798455808,0.047121095657348636,0.0020978897281598444,100,6,4,0.01,,,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.2228377342224121,0.03185922595236152,0.046880555152893064,0.0035503308932196397,100,15,9,0.005,0.2,,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8209888458251953,0.10542043039555883,0.1469944953918457,0.07185152912698095,400,7,8,0.005,0.1,25,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 7, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9671302080154419,0.014242782478662612,0.1522996187210083,0.02257765659348607,500,9,4,0.1,0.5,,entropy,0.001,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5888612270355225,0.007483322657122748,0.09538390636444091,0.005702683346626437,300,15,7,0.001,0.5,10,entropy,0.005,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4231119632720947,0.028473488434163672,0.06939620971679687,0.0017524510478062125,200,6,6,0.1,0.1,5,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3259191989898682,0.025418952688130478,0.19274210929870605,0.004539584064455473,700,12,4,0.1,0.4,25,gini,0.005,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21679036617279052,0.0028598196540070885,0.046631383895874026,0.0018102243520929475,100,9,5,0.005,0.1,25,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.3961337566375732,0.009929489234002161,0.07736244201660156,0.018821530711873757,200,7,12,0.001,0.3,20,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.40484108924865725,0.004106610068696374,0.06894018650054931,0.00305402254182563,200,8,4,0.1,0.6,20,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1531250953674317,0.03370335801822445,0.1692425489425659,0.004958498713560628,600,2,6,0.1,log2,,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.1, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.40932228565216067,0.008521664632512218,0.07103056907653808,0.002439473423161157,200,8,1,0.05,0.9,30,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22293105125427246,0.008484324092871835,0.047544097900390624,0.0021763979215203297,100,12,4,0.005,0.9,20,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
0.7809222221374512,0.026209882835632973,0.11849260330200195,0.00412181424534582,400,9,4,0.01,0.5,15,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3921607255935669,0.007568580397189203,0.06967742443084717,0.002895983286668739,200,3,12,0.02,0.2,10,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.9639518737792969,0.02982915961286809,0.1436537504196167,0.00578858376631275,500,15,2,0.0,0.1,30,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4105858564376831,0.027687582658087947,0.07297689914703369,0.004228776536135163,200,9,8,0.001,0.9,5,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9224494218826294,0.009611121280797818,0.14416048526763917,0.005045269556137825,500,15,4,0.001,0.9,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.456730031967163,0.0414488778522933,0.21824872493743896,0.02158308868094577,800,7,5,0.01,0.4,,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7901845455169678,0.030113455026290446,0.11953678131103515,0.004267527710538283,400,5,4,0.001,0.7,10,entropy,0.005,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.21930742263793945,0.00431176413926409,0.046816229820251465,0.001496115453184768,100,5,2,0.005,0.3,,entropy,0.005,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.8351819515228271,0.11365857372231247,0.12138950824737549,0.00531294260391738,400,15,9,0.001,0.9,10,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.40219218730926515,0.008123524312880897,0.08065037727355957,0.03338469260451734,200,6,9,0.0,0.5,20,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9566858768463135,0.008233074216594307,0.14636497497558593,0.004098318724355329,500,2,2,0.02,0.1,5,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21882026195526122,0.005083807288646579,0.04627196788787842,0.001961461527298577,100,10,7,0.02,0.3,25,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.7213577508926392,0.1736181054158187,0.2319159746170044,0.03124016234171601,800,6,10,0.1,0.5,,entropy,0.2,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6161038637161255,0.03502083534152697,0.09538509845733642,0.004154747087754878,300,15,7,0.001,sqrt,,gini,0.1,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5997988224029541,0.02678978783465286,0.09917702674865722,0.0054351717325618575,300,15,2,0.005,0.1,,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4064121961593628,0.006878571545591625,0.06890830993652344,0.0026175127437827856,200,9,3,0.1,0.7,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.2069941759109497,0.004239836474270222,0.04565541744232178,0.0030817952611453515,100,10,12,0.005,0.8,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.30000000000000004,476
1.5094791173934936,0.028786041744009734,0.21163651943206788,0.003944138872136929,800,12,6,0.005,0.6,10,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1372281074523927,0.03296560967120214,0.16877124309539795,0.005172452709394643,600,7,9,0.0,0.4,5,gini,0.02,"{'n_estimators': 600, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7762498378753662,0.010894630491938706,0.12020688056945801,0.00461240964294824,400,10,4,0.0,0.6,15,gini,0.001,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2340298175811768,0.03455188223445239,0.1917581081390381,0.0048412606672303985,700,4,10,0.02,0.1,10,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9483185768127441,0.03134218277260662,0.1454843282699585,0.004105941198421277,500,8,10,0.0,,25,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3435001850128174,0.07024819727953417,0.1980276107788086,0.022251342599751336,700,15,2,0.02,0.9,10,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
